2024-11-20 16:41:22,277 - INFO - Log file cleared.
2024-11-20 16:41:22,278 - INFO - Starting the game IA...
2024-11-20 16:41:22,278 - INFO - Launching game...
2024-11-20 16:41:24,279 - INFO - Connected to game server
2024-11-20 16:41:24,285 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:34,961 - INFO - {'player_position': (464, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 670, 'ecart_player_enemy_1': 206, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:34,978 - INFO - {'player_position': (464, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 671, 'ecart_player_enemy_1': 207, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:34,995 - INFO - {'player_position': (464, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 671, 'ecart_player_enemy_1': 207, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,012 - INFO - {'player_position': (465, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 672, 'ecart_player_enemy_1': 207, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,029 - INFO - {'player_position': (465, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 672, 'ecart_player_enemy_1': 207, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,046 - INFO - {'player_position': (465, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 673, 'ecart_player_enemy_1': 208, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,063 - INFO - {'player_position': (466, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 673, 'ecart_player_enemy_1': 207, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,080 - INFO - {'player_position': (466, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 674, 'ecart_player_enemy_1': 208, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,097 - INFO - {'player_position': (467, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 674, 'ecart_player_enemy_1': 207, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,114 - INFO - {'player_position': (468, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 675, 'ecart_player_enemy_1': 207, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,131 - INFO - {'player_position': (468, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 675, 'ecart_player_enemy_1': 207, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,148 - INFO - {'player_position': (469, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 676, 'ecart_player_enemy_1': 207, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,165 - INFO - {'player_position': (470, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 676, 'ecart_player_enemy_1': 206, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,182 - INFO - {'player_position': (470, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 677, 'ecart_player_enemy_1': 207, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,199 - INFO - {'player_position': (471, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 677, 'ecart_player_enemy_1': 206, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,216 - INFO - {'player_position': (472, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 678, 'ecart_player_enemy_1': 206, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,233 - INFO - {'player_position': (473, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 678, 'ecart_player_enemy_1': 205, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,250 - INFO - {'player_position': (474, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 679, 'ecart_player_enemy_1': 205, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,267 - INFO - {'player_position': (475, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 679, 'ecart_player_enemy_1': 204, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,285 - INFO - {'player_position': (476, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 680, 'ecart_player_enemy_1': 204, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,302 - INFO - {'player_position': (477, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 680, 'ecart_player_enemy_1': 203, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,323 - INFO - {'player_position': (478, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 681, 'ecart_player_enemy_1': 203, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,343 - INFO - {'player_position': (479, 145), 'enemy_1_existence': 1, 'enemy_1_x_position': 681, 'ecart_player_enemy_1': 202, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,360 - INFO - {'player_position': (480, 145), 'enemy_1_existence': 1, 'enemy_1_x_position': 682, 'ecart_player_enemy_1': 202, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,380 - INFO - {'player_position': (481, 146), 'enemy_1_existence': 1, 'enemy_1_x_position': 682, 'ecart_player_enemy_1': 201, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,397 - INFO - {'player_position': (482, 148), 'enemy_1_existence': 1, 'enemy_1_x_position': 683, 'ecart_player_enemy_1': 201, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,416 - INFO - {'player_position': (484, 150), 'enemy_1_existence': 1, 'enemy_1_x_position': 683, 'ecart_player_enemy_1': 199, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,435 - INFO - {'player_position': (485, 152), 'enemy_1_existence': 1, 'enemy_1_x_position': 684, 'ecart_player_enemy_1': 199, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,453 - INFO - {'player_position': (486, 155), 'enemy_1_existence': 1, 'enemy_1_x_position': 684, 'ecart_player_enemy_1': 198, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,474 - INFO - {'player_position': (487, 158), 'enemy_1_existence': 1, 'enemy_1_x_position': 685, 'ecart_player_enemy_1': 198, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:35,493 - INFO - {'player_position': (489, 161), 'enemy_1_existence': 1, 'enemy_1_x_position': 685, 'ecart_player_enemy_1': 196, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,511 - INFO - {'player_position': (490, 165), 'enemy_1_existence': 1, 'enemy_1_x_position': 686, 'ecart_player_enemy_1': 196, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,530 - INFO - {'player_position': (492, 169), 'enemy_1_existence': 1, 'enemy_1_x_position': 686, 'ecart_player_enemy_1': 194, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,548 - INFO - {'player_position': (493, 173), 'enemy_1_existence': 1, 'enemy_1_x_position': 687, 'ecart_player_enemy_1': 194, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,568 - INFO - {'player_position': (495, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 687, 'ecart_player_enemy_1': 192, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,587 - INFO - {'player_position': (496, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 688, 'ecart_player_enemy_1': 192, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,605 - INFO - {'player_position': (498, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 688, 'ecart_player_enemy_1': 190, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,625 - INFO - {'player_position': (499, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 689, 'ecart_player_enemy_1': 190, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,644 - INFO - {'player_position': (501, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 689, 'ecart_player_enemy_1': 188, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,661 - INFO - {'player_position': (502, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 690, 'ecart_player_enemy_1': 188, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,681 - INFO - {'player_position': (504, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 690, 'ecart_player_enemy_1': 186, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,698 - INFO - {'player_position': (505, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 691, 'ecart_player_enemy_1': 186, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,717 - INFO - {'player_position': (507, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 691, 'ecart_player_enemy_1': 184, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,737 - INFO - {'player_position': (508, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 692, 'ecart_player_enemy_1': 184, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,754 - INFO - {'player_position': (510, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 692, 'ecart_player_enemy_1': 182, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,774 - INFO - {'player_position': (511, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 693, 'ecart_player_enemy_1': 182, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,795 - INFO - {'player_position': (513, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 693, 'ecart_player_enemy_1': 180, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,812 - INFO - {'player_position': (514, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 694, 'ecart_player_enemy_1': 180, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,832 - INFO - {'player_position': (516, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 694, 'ecart_player_enemy_1': 178, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,849 - INFO - {'player_position': (517, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 695, 'ecart_player_enemy_1': 178, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,868 - INFO - {'player_position': (519, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 695, 'ecart_player_enemy_1': 176, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,887 - INFO - {'player_position': (520, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 696, 'ecart_player_enemy_1': 176, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,905 - INFO - {'player_position': (522, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 696, 'ecart_player_enemy_1': 174, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,925 - INFO - {'player_position': (523, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 697, 'ecart_player_enemy_1': 174, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,945 - INFO - {'player_position': (525, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 697, 'ecart_player_enemy_1': 172, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,962 - INFO - {'player_position': (526, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 698, 'ecart_player_enemy_1': 172, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,981 - INFO - {'player_position': (528, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 698, 'ecart_player_enemy_1': 170, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:35,998 - INFO - {'player_position': (529, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 699, 'ecart_player_enemy_1': 170, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,018 - INFO - {'player_position': (531, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 699, 'ecart_player_enemy_1': 168, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
