2024-11-20 16:32:41,798 - INFO - Log file cleared.
2024-11-20 16:32:41,798 - INFO - Starting the game IA...
2024-11-20 16:32:41,798 - INFO - Launching game...
2024-11-20 16:32:43,800 - INFO - Connected to game server
2024-11-20 16:32:43,805 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:21,295 - INFO - {'player_position': (1151, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1223, 'ecart_player_enemy_1': 72}
2024-11-20 16:33:21,313 - INFO - {'player_position': (1150, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1222, 'ecart_player_enemy_1': 72}
2024-11-20 16:33:21,330 - INFO - {'player_position': (1150, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1222, 'ecart_player_enemy_1': 72}
2024-11-20 16:33:21,348 - INFO - {'player_position': (1150, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1221, 'ecart_player_enemy_1': 71}
2024-11-20 16:33:21,365 - INFO - {'player_position': (1149, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1221, 'ecart_player_enemy_1': 72}
2024-11-20 16:33:21,386 - INFO - {'player_position': (1149, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1220, 'ecart_player_enemy_1': 71}
2024-11-20 16:33:21,403 - INFO - {'player_position': (1148, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1220, 'ecart_player_enemy_1': 72}
2024-11-20 16:33:21,421 - INFO - {'player_position': (1148, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1219, 'ecart_player_enemy_1': 71}
2024-11-20 16:33:21,438 - INFO - {'player_position': (1148, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1219, 'ecart_player_enemy_1': 71}
2024-11-20 16:33:21,455 - INFO - {'player_position': (1147, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1218, 'ecart_player_enemy_1': 71}
2024-11-20 16:33:21,472 - INFO - {'player_position': (1147, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1218, 'ecart_player_enemy_1': 71}
2024-11-20 16:33:21,489 - INFO - {'player_position': (1147, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1217, 'ecart_player_enemy_1': 70}
2024-11-20 16:33:21,506 - INFO - {'player_position': (1147, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1217, 'ecart_player_enemy_1': 70}
2024-11-20 16:33:21,523 - INFO - {'player_position': (1147, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1216, 'ecart_player_enemy_1': 69}
2024-11-20 16:33:21,543 - INFO - {'player_position': (1147, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1216, 'ecart_player_enemy_1': 69}
2024-11-20 16:33:21,560 - INFO - {'player_position': (1146, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1215, 'ecart_player_enemy_1': 69}
2024-11-20 16:33:21,577 - INFO - {'player_position': (1146, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1215, 'ecart_player_enemy_1': 69}
2024-11-20 16:33:21,594 - INFO - {'player_position': (1146, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1214, 'ecart_player_enemy_1': 68}
2024-11-20 16:33:21,611 - INFO - {'player_position': (1146, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1214, 'ecart_player_enemy_1': 68}
2024-11-20 16:33:21,628 - INFO - {'player_position': (1146, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1213, 'ecart_player_enemy_1': 67}
2024-11-20 16:33:21,645 - INFO - {'player_position': (1145, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1213, 'ecart_player_enemy_1': 68}
2024-11-20 16:33:21,662 - INFO - {'player_position': (1145, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1212, 'ecart_player_enemy_1': 67}
2024-11-20 16:33:21,679 - INFO - {'player_position': (1144, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1212, 'ecart_player_enemy_1': 68}
2024-11-20 16:33:21,697 - INFO - {'player_position': (1144, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1211, 'ecart_player_enemy_1': 67}
2024-11-20 16:33:21,714 - INFO - {'player_position': (1144, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1211, 'ecart_player_enemy_1': 67}
2024-11-20 16:33:21,731 - INFO - {'player_position': (1143, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1210, 'ecart_player_enemy_1': 67}
2024-11-20 16:33:21,752 - INFO - {'player_position': (1142, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1210, 'ecart_player_enemy_1': 68}
2024-11-20 16:33:21,770 - INFO - {'player_position': (1142, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1209, 'ecart_player_enemy_1': 67}
2024-11-20 16:33:21,787 - INFO - {'player_position': (1141, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1209, 'ecart_player_enemy_1': 68}
2024-11-20 16:33:21,804 - INFO - {'player_position': (1141, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1208, 'ecart_player_enemy_1': 67}
2024-11-20 16:33:21,821 - INFO - {'player_position': (1141, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1208, 'ecart_player_enemy_1': 67}
2024-11-20 16:33:21,838 - INFO - {'player_position': (1140, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1207, 'ecart_player_enemy_1': 67}
2024-11-20 16:33:21,855 - INFO - {'player_position': (1140, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1207, 'ecart_player_enemy_1': 67}
2024-11-20 16:33:21,872 - INFO - {'player_position': (1140, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1206, 'ecart_player_enemy_1': 66}
2024-11-20 16:33:21,889 - INFO - {'player_position': (1139, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1206, 'ecart_player_enemy_1': 67}
2024-11-20 16:33:21,907 - INFO - {'player_position': (1139, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1205, 'ecart_player_enemy_1': 66}
2024-11-20 16:33:21,924 - INFO - {'player_position': (1139, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1205, 'ecart_player_enemy_1': 66}
2024-11-20 16:33:21,941 - INFO - {'player_position': (1139, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1204, 'ecart_player_enemy_1': 65}
2024-11-20 16:33:21,958 - INFO - {'player_position': (1139, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1204, 'ecart_player_enemy_1': 65}
2024-11-20 16:33:21,975 - INFO - {'player_position': (1139, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1203, 'ecart_player_enemy_1': 64}
2024-11-20 16:33:21,992 - INFO - {'player_position': (1139, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1203, 'ecart_player_enemy_1': 64}
2024-11-20 16:33:22,010 - INFO - {'player_position': (1139, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1202, 'ecart_player_enemy_1': 63}
2024-11-20 16:33:22,027 - INFO - {'player_position': (1139, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1202, 'ecart_player_enemy_1': 63}
2024-11-20 16:33:22,044 - INFO - {'player_position': (1139, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1201, 'ecart_player_enemy_1': 62}
2024-11-20 16:33:22,061 - INFO - {'player_position': (1139, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1201, 'ecart_player_enemy_1': 62}
2024-11-20 16:33:22,078 - INFO - {'player_position': (1139, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1200, 'ecart_player_enemy_1': 61}
2024-11-20 16:33:22,095 - INFO - {'player_position': (1139, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1200, 'ecart_player_enemy_1': 61}
2024-11-20 16:33:22,112 - INFO - {'player_position': (1139, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1199, 'ecart_player_enemy_1': 60}
2024-11-20 16:33:22,129 - INFO - {'player_position': (1139, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1199, 'ecart_player_enemy_1': 60}
2024-11-20 16:33:22,147 - INFO - {'player_position': (1139, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1198, 'ecart_player_enemy_1': 59}
2024-11-20 16:33:22,164 - INFO - {'player_position': (1139, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1198, 'ecart_player_enemy_1': 59}
2024-11-20 16:33:22,181 - INFO - {'player_position': (1139, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1197, 'ecart_player_enemy_1': 58}
2024-11-20 16:33:22,202 - INFO - {'player_position': (1139, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1197, 'ecart_player_enemy_1': 58}
2024-11-20 16:33:22,219 - INFO - {'player_position': (1139, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1196, 'ecart_player_enemy_1': 57}
2024-11-20 16:33:22,236 - INFO - {'player_position': (1139, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1196, 'ecart_player_enemy_1': 57}
2024-11-20 16:33:22,254 - INFO - {'player_position': (1138, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1195, 'ecart_player_enemy_1': 57}
2024-11-20 16:33:22,271 - INFO - {'player_position': (1138, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1195, 'ecart_player_enemy_1': 57}
2024-11-20 16:33:22,288 - INFO - {'player_position': (1138, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1194, 'ecart_player_enemy_1': 56}
2024-11-20 16:33:22,305 - INFO - {'player_position': (1138, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1194, 'ecart_player_enemy_1': 56}
2024-11-20 16:33:22,322 - INFO - {'player_position': (1137, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1193, 'ecart_player_enemy_1': 56}
2024-11-20 16:33:22,339 - INFO - {'player_position': (1137, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1193, 'ecart_player_enemy_1': 56}
2024-11-20 16:33:22,360 - INFO - {'player_position': (1137, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1192, 'ecart_player_enemy_1': 55}
2024-11-20 16:33:22,377 - INFO - {'player_position': (1136, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1192, 'ecart_player_enemy_1': 56}
2024-11-20 16:33:22,394 - INFO - {'player_position': (1136, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1191, 'ecart_player_enemy_1': 55}
2024-11-20 16:33:22,411 - INFO - {'player_position': (1136, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1191, 'ecart_player_enemy_1': 55}
2024-11-20 16:33:22,428 - INFO - {'player_position': (1136, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1190, 'ecart_player_enemy_1': 54}
2024-11-20 16:33:22,445 - INFO - {'player_position': (1136, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1190, 'ecart_player_enemy_1': 54}
2024-11-20 16:33:22,462 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1189, 'ecart_player_enemy_1': 54}
2024-11-20 16:33:22,480 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1189, 'ecart_player_enemy_1': 54}
2024-11-20 16:33:22,497 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1188, 'ecart_player_enemy_1': 53}
2024-11-20 16:33:22,514 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1188, 'ecart_player_enemy_1': 53}
2024-11-20 16:33:22,531 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1187, 'ecart_player_enemy_1': 52}
2024-11-20 16:33:22,548 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1187, 'ecart_player_enemy_1': 52}
2024-11-20 16:33:22,566 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1186, 'ecart_player_enemy_1': 51}
2024-11-20 16:33:22,583 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1186, 'ecart_player_enemy_1': 51}
2024-11-20 16:33:22,600 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1185, 'ecart_player_enemy_1': 50}
2024-11-20 16:33:22,617 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1185, 'ecart_player_enemy_1': 50}
2024-11-20 16:33:22,634 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1184, 'ecart_player_enemy_1': 49}
2024-11-20 16:33:22,652 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1184, 'ecart_player_enemy_1': 49}
2024-11-20 16:33:22,669 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1183, 'ecart_player_enemy_1': 48}
2024-11-20 16:33:22,687 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1183, 'ecart_player_enemy_1': 48}
2024-11-20 16:33:22,704 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1182, 'ecart_player_enemy_1': 47}
2024-11-20 16:33:22,721 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1182, 'ecart_player_enemy_1': 47}
2024-11-20 16:33:22,738 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1181, 'ecart_player_enemy_1': 46}
2024-11-20 16:33:22,755 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1181, 'ecart_player_enemy_1': 46}
2024-11-20 16:33:22,772 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1180, 'ecart_player_enemy_1': 45}
2024-11-20 16:33:22,789 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1180, 'ecart_player_enemy_1': 45}
2024-11-20 16:33:22,806 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1179, 'ecart_player_enemy_1': 44}
2024-11-20 16:33:22,823 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1179, 'ecart_player_enemy_1': 44}
2024-11-20 16:33:22,840 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1178, 'ecart_player_enemy_1': 43}
2024-11-20 16:33:22,857 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1178, 'ecart_player_enemy_1': 43}
2024-11-20 16:33:22,875 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1177, 'ecart_player_enemy_1': 42}
2024-11-20 16:33:22,892 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1177, 'ecart_player_enemy_1': 42}
2024-11-20 16:33:22,909 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1176, 'ecart_player_enemy_1': 41}
2024-11-20 16:33:22,926 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1176, 'ecart_player_enemy_1': 41}
2024-11-20 16:33:22,943 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1175, 'ecart_player_enemy_1': 40}
2024-11-20 16:33:22,960 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1175, 'ecart_player_enemy_1': 40}
2024-11-20 16:33:22,977 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1174, 'ecart_player_enemy_1': 39}
2024-11-20 16:33:22,994 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1174, 'ecart_player_enemy_1': 39}
2024-11-20 16:33:23,012 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1173, 'ecart_player_enemy_1': 38}
2024-11-20 16:33:23,029 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1173, 'ecart_player_enemy_1': 38}
2024-11-20 16:33:23,046 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1172, 'ecart_player_enemy_1': 37}
2024-11-20 16:33:23,063 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1172, 'ecart_player_enemy_1': 37}
2024-11-20 16:33:23,080 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1171, 'ecart_player_enemy_1': 36}
2024-11-20 16:33:23,097 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1171, 'ecart_player_enemy_1': 36}
2024-11-20 16:33:23,114 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1170, 'ecart_player_enemy_1': 35}
2024-11-20 16:33:23,132 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1170, 'ecart_player_enemy_1': 35}
2024-11-20 16:33:23,149 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1169, 'ecart_player_enemy_1': 34}
2024-11-20 16:33:23,166 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1169, 'ecart_player_enemy_1': 34}
2024-11-20 16:33:23,183 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1168, 'ecart_player_enemy_1': 33}
2024-11-20 16:33:23,200 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1168, 'ecart_player_enemy_1': 33}
2024-11-20 16:33:23,217 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1167, 'ecart_player_enemy_1': 32}
2024-11-20 16:33:23,234 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1167, 'ecart_player_enemy_1': 32}
2024-11-20 16:33:23,251 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1166, 'ecart_player_enemy_1': 31}
2024-11-20 16:33:23,268 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1166, 'ecart_player_enemy_1': 31}
2024-11-20 16:33:23,287 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1165, 'ecart_player_enemy_1': 30}
2024-11-20 16:33:23,305 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1165, 'ecart_player_enemy_1': 30}
2024-11-20 16:33:23,323 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1164, 'ecart_player_enemy_1': 29}
2024-11-20 16:33:23,340 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1164, 'ecart_player_enemy_1': 29}
2024-11-20 16:33:23,357 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1163, 'ecart_player_enemy_1': 28}
2024-11-20 16:33:23,374 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1163, 'ecart_player_enemy_1': 28}
2024-11-20 16:33:23,391 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1162, 'ecart_player_enemy_1': 27}
2024-11-20 16:33:23,408 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1162, 'ecart_player_enemy_1': 27}
2024-11-20 16:33:23,425 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1161, 'ecart_player_enemy_1': 26}
2024-11-20 16:33:23,442 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1161, 'ecart_player_enemy_1': 26}
2024-11-20 16:33:23,459 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1160, 'ecart_player_enemy_1': 25}
2024-11-20 16:33:23,476 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1160, 'ecart_player_enemy_1': 25}
2024-11-20 16:33:23,493 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1159, 'ecart_player_enemy_1': 24}
2024-11-20 16:33:23,510 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1159, 'ecart_player_enemy_1': 24}
2024-11-20 16:33:23,528 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1158, 'ecart_player_enemy_1': 23}
2024-11-20 16:33:23,545 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1158, 'ecart_player_enemy_1': 23}
2024-11-20 16:33:23,566 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1157, 'ecart_player_enemy_1': 22}
2024-11-20 16:33:23,583 - INFO - {'player_position': (1135, 172), 'enemy_1_existence': 1, 'enemy_1_x_position': 1157, 'ecart_player_enemy_1': 22}
2024-11-20 16:33:23,600 - INFO - {'player_position': (1135, 168), 'enemy_1_existence': 1, 'enemy_1_x_position': 1156, 'ecart_player_enemy_1': 21}
2024-11-20 16:33:23,617 - INFO - {'player_position': (1135, 164), 'enemy_1_existence': 1, 'enemy_1_x_position': 1156, 'ecart_player_enemy_1': 21}
2024-11-20 16:33:23,634 - INFO - {'player_position': (1135, 160), 'enemy_1_existence': 1, 'enemy_1_x_position': 1155, 'ecart_player_enemy_1': 20}
2024-11-20 16:33:23,652 - INFO - {'player_position': (1135, 157), 'enemy_1_existence': 1, 'enemy_1_x_position': 1155, 'ecart_player_enemy_1': 20}
2024-11-20 16:33:23,669 - INFO - {'player_position': (1135, 153), 'enemy_1_existence': 1, 'enemy_1_x_position': 1154, 'ecart_player_enemy_1': 19}
2024-11-20 16:33:23,686 - INFO - {'player_position': (1135, 150), 'enemy_1_existence': 1, 'enemy_1_x_position': 1154, 'ecart_player_enemy_1': 19}
2024-11-20 16:33:23,704 - INFO - {'player_position': (1135, 147), 'enemy_1_existence': 1, 'enemy_1_x_position': 1153, 'ecart_player_enemy_1': 18}
2024-11-20 16:33:23,721 - INFO - {'player_position': (1135, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 1153, 'ecart_player_enemy_1': 18}
2024-11-20 16:33:23,738 - INFO - {'player_position': (1135, 141), 'enemy_1_existence': 1, 'enemy_1_x_position': 1152, 'ecart_player_enemy_1': 17}
2024-11-20 16:33:23,755 - INFO - {'player_position': (1135, 138), 'enemy_1_existence': 1, 'enemy_1_x_position': 1152, 'ecart_player_enemy_1': 17}
2024-11-20 16:33:23,773 - INFO - {'player_position': (1135, 136), 'enemy_1_existence': 1, 'enemy_1_x_position': 1151, 'ecart_player_enemy_1': 16}
2024-11-20 16:33:23,789 - INFO - {'player_position': (1135, 133), 'enemy_1_existence': 1, 'enemy_1_x_position': 1151, 'ecart_player_enemy_1': 16}
2024-11-20 16:33:23,806 - INFO - {'player_position': (1135, 131), 'enemy_1_existence': 1, 'enemy_1_x_position': 1150, 'ecart_player_enemy_1': 15}
2024-11-20 16:33:23,823 - INFO - {'player_position': (1135, 129), 'enemy_1_existence': 1, 'enemy_1_x_position': 1150, 'ecart_player_enemy_1': 15}
2024-11-20 16:33:23,843 - INFO - {'player_position': (1135, 127), 'enemy_1_existence': 1, 'enemy_1_x_position': 1149, 'ecart_player_enemy_1': 14}
2024-11-20 16:33:23,860 - INFO - {'player_position': (1135, 125), 'enemy_1_existence': 1, 'enemy_1_x_position': 1149, 'ecart_player_enemy_1': 14}
2024-11-20 16:33:23,877 - INFO - {'player_position': (1135, 123), 'enemy_1_existence': 1, 'enemy_1_x_position': 1148, 'ecart_player_enemy_1': 13}
2024-11-20 16:33:23,894 - INFO - {'player_position': (1135, 122), 'enemy_1_existence': 1, 'enemy_1_x_position': 1148, 'ecart_player_enemy_1': 13}
2024-11-20 16:33:23,911 - INFO - {'player_position': (1135, 121), 'enemy_1_existence': 1, 'enemy_1_x_position': 1147, 'ecart_player_enemy_1': 12}
2024-11-20 16:33:23,928 - INFO - {'player_position': (1135, 121), 'enemy_1_existence': 1, 'enemy_1_x_position': 1147, 'ecart_player_enemy_1': 12}
2024-11-20 16:33:23,945 - INFO - {'player_position': (1135, 121), 'enemy_1_existence': 1, 'enemy_1_x_position': 1146, 'ecart_player_enemy_1': 11}
2024-11-20 16:33:23,962 - INFO - {'player_position': (1135, 122), 'enemy_1_existence': 1, 'enemy_1_x_position': 1146, 'ecart_player_enemy_1': 11}
2024-11-20 16:33:23,979 - INFO - {'player_position': (1135, 123), 'enemy_1_existence': 1, 'enemy_1_x_position': 1145, 'ecart_player_enemy_1': 10}
2024-11-20 16:33:23,996 - INFO - {'player_position': (1135, 124), 'enemy_1_existence': 1, 'enemy_1_x_position': 1145, 'ecart_player_enemy_1': 10}
2024-11-20 16:33:24,012 - INFO - {'player_position': (1135, 126), 'enemy_1_existence': 1, 'enemy_1_x_position': 1144, 'ecart_player_enemy_1': 9}
2024-11-20 16:33:24,029 - INFO - {'player_position': (1135, 129), 'enemy_1_existence': 1, 'enemy_1_x_position': 1144, 'ecart_player_enemy_1': 9}
2024-11-20 16:33:24,046 - INFO - {'player_position': (1135, 131), 'enemy_1_existence': 1, 'enemy_1_x_position': 1143, 'ecart_player_enemy_1': 8}
2024-11-20 16:33:24,063 - INFO - {'player_position': (1135, 135), 'enemy_1_existence': 1, 'enemy_1_x_position': 1143, 'ecart_player_enemy_1': 8}
2024-11-20 16:33:24,080 - INFO - {'player_position': (1135, 138), 'enemy_1_existence': 1, 'enemy_1_x_position': 1142, 'ecart_player_enemy_1': 7}
2024-11-20 16:33:24,097 - INFO - {'player_position': (1135, 142), 'enemy_1_existence': 1, 'enemy_1_x_position': 1142, 'ecart_player_enemy_1': 7}
2024-11-20 16:33:24,114 - INFO - {'player_position': (1135, 146), 'enemy_1_existence': 1, 'enemy_1_x_position': 1141, 'ecart_player_enemy_1': 6}
2024-11-20 16:33:24,131 - INFO - {'player_position': (1135, 151), 'enemy_1_existence': 1, 'enemy_1_x_position': 1141, 'ecart_player_enemy_1': 6}
2024-11-20 16:33:24,148 - INFO - {'player_position': (1135, 155), 'enemy_1_existence': 1, 'enemy_1_x_position': 1140, 'ecart_player_enemy_1': 5}
2024-11-20 16:33:24,165 - INFO - {'player_position': (1135, 159), 'enemy_1_existence': 1, 'enemy_1_x_position': 1140, 'ecart_player_enemy_1': 5}
2024-11-20 16:33:24,182 - INFO - {'player_position': (1135, 163), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,199 - INFO - {'player_position': (1135, 168), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,216 - INFO - {'player_position': (1135, 164), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
