2024-11-17 13:58:57,233 - INFO - Log file cleared.
2024-11-17 13:58:57,233 - INFO - Starting the game IA...
2024-11-17 13:58:57,234 - INFO - Launching game...
2024-11-17 13:58:59,236 - INFO - Connected to game server
2024-11-17 13:58:59,246 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:36,894 - INFO - {'player_position': (95, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 143, 'ecart_player_enemy_1': 48}
2024-11-17 13:59:36,911 - INFO - {'player_position': (94, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 142, 'ecart_player_enemy_1': 48}
2024-11-17 13:59:36,929 - INFO - {'player_position': (93, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 142, 'ecart_player_enemy_1': 49}
2024-11-17 13:59:36,946 - INFO - {'player_position': (92, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 141, 'ecart_player_enemy_1': 49}
2024-11-17 13:59:36,964 - INFO - {'player_position': (91, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 141, 'ecart_player_enemy_1': 50}
2024-11-17 13:59:36,981 - INFO - {'player_position': (90, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 140, 'ecart_player_enemy_1': 50}
2024-11-17 13:59:36,999 - INFO - {'player_position': (89, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 140, 'ecart_player_enemy_1': 51}
2024-11-17 13:59:37,018 - INFO - {'player_position': (88, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 139, 'ecart_player_enemy_1': 51}
2024-11-17 13:59:37,036 - INFO - {'player_position': (87, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 139, 'ecart_player_enemy_1': 52}
2024-11-17 13:59:37,053 - INFO - {'player_position': (87, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 138, 'ecart_player_enemy_1': 51}
2024-11-17 13:59:37,069 - INFO - {'player_position': (86, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 138, 'ecart_player_enemy_1': 52}
2024-11-17 13:59:37,087 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 137, 'ecart_player_enemy_1': 52}
2024-11-17 13:59:37,104 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 137, 'ecart_player_enemy_1': 52}
2024-11-17 13:59:37,122 - INFO - {'player_position': (84, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 136, 'ecart_player_enemy_1': 52}
2024-11-17 13:59:37,140 - INFO - {'player_position': (84, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 136, 'ecart_player_enemy_1': 52}
2024-11-17 13:59:37,157 - INFO - {'player_position': (83, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 135, 'ecart_player_enemy_1': 52}
2024-11-17 13:59:37,174 - INFO - {'player_position': (83, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 135, 'ecart_player_enemy_1': 52}
2024-11-17 13:59:37,191 - INFO - {'player_position': (82, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 134, 'ecart_player_enemy_1': 52}
2024-11-17 13:59:37,209 - INFO - {'player_position': (82, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 134, 'ecart_player_enemy_1': 52}
2024-11-17 13:59:37,225 - INFO - {'player_position': (81, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 133, 'ecart_player_enemy_1': 52}
2024-11-17 13:59:37,242 - INFO - {'player_position': (81, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 133, 'ecart_player_enemy_1': 52}
2024-11-17 13:59:37,259 - INFO - {'player_position': (81, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 132, 'ecart_player_enemy_1': 51}
2024-11-17 13:59:37,278 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 132, 'ecart_player_enemy_1': 52}
2024-11-17 13:59:37,295 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 131, 'ecart_player_enemy_1': 51}
2024-11-17 13:59:37,312 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 131, 'ecart_player_enemy_1': 51}
2024-11-17 13:59:37,329 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 130, 'ecart_player_enemy_1': 50}
2024-11-17 13:59:37,345 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 130, 'ecart_player_enemy_1': 50}
2024-11-17 13:59:37,362 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 129, 'ecart_player_enemy_1': 49}
2024-11-17 13:59:37,380 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 129, 'ecart_player_enemy_1': 49}
2024-11-17 13:59:37,397 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 128, 'ecart_player_enemy_1': 48}
2024-11-17 13:59:37,415 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 128, 'ecart_player_enemy_1': 48}
2024-11-17 13:59:37,432 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 127, 'ecart_player_enemy_1': 47}
2024-11-17 13:59:37,449 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 127, 'ecart_player_enemy_1': 47}
2024-11-17 13:59:37,467 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 126, 'ecart_player_enemy_1': 46}
2024-11-17 13:59:37,485 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 126, 'ecart_player_enemy_1': 46}
2024-11-17 13:59:37,502 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 125, 'ecart_player_enemy_1': 45}
2024-11-17 13:59:37,518 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 125, 'ecart_player_enemy_1': 45}
2024-11-17 13:59:37,536 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 124, 'ecart_player_enemy_1': 44}
2024-11-17 13:59:37,553 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 124, 'ecart_player_enemy_1': 44}
2024-11-17 13:59:37,570 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 123, 'ecart_player_enemy_1': 43}
2024-11-17 13:59:37,587 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 123, 'ecart_player_enemy_1': 43}
2024-11-17 13:59:37,604 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 122, 'ecart_player_enemy_1': 42}
2024-11-17 13:59:37,623 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 122, 'ecart_player_enemy_1': 42}
2024-11-17 13:59:37,640 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 121, 'ecart_player_enemy_1': 41}
2024-11-17 13:59:37,657 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 121, 'ecart_player_enemy_1': 41}
2024-11-17 13:59:37,675 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 120, 'ecart_player_enemy_1': 40}
2024-11-17 13:59:37,691 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 120, 'ecart_player_enemy_1': 40}
2024-11-17 13:59:37,710 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 119, 'ecart_player_enemy_1': 39}
2024-11-17 13:59:37,727 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 119, 'ecart_player_enemy_1': 39}
2024-11-17 13:59:37,743 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 118, 'ecart_player_enemy_1': 38}
2024-11-17 13:59:37,760 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 118, 'ecart_player_enemy_1': 38}
2024-11-17 13:59:37,778 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 117, 'ecart_player_enemy_1': 37}
2024-11-17 13:59:37,796 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 117, 'ecart_player_enemy_1': 37}
2024-11-17 13:59:37,812 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 116, 'ecart_player_enemy_1': 36}
2024-11-17 13:59:37,829 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 116, 'ecart_player_enemy_1': 36}
2024-11-17 13:59:37,845 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 115, 'ecart_player_enemy_1': 35}
2024-11-17 13:59:37,863 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 115, 'ecart_player_enemy_1': 35}
2024-11-17 13:59:37,880 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 114, 'ecart_player_enemy_1': 34}
2024-11-17 13:59:37,897 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 114, 'ecart_player_enemy_1': 34}
2024-11-17 13:59:37,914 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 113, 'ecart_player_enemy_1': 33}
2024-11-17 13:59:37,931 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 113, 'ecart_player_enemy_1': 33}
2024-11-17 13:59:37,948 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 112, 'ecart_player_enemy_1': 32}
2024-11-17 13:59:37,965 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 112, 'ecart_player_enemy_1': 32}
2024-11-17 13:59:37,983 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 111, 'ecart_player_enemy_1': 31}
2024-11-17 13:59:37,999 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 111, 'ecart_player_enemy_1': 31}
2024-11-17 13:59:38,016 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 110, 'ecart_player_enemy_1': 30}
2024-11-17 13:59:38,034 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 110, 'ecart_player_enemy_1': 30}
2024-11-17 13:59:38,052 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 109, 'ecart_player_enemy_1': 29}
2024-11-17 13:59:38,069 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 109, 'ecart_player_enemy_1': 29}
2024-11-17 13:59:38,087 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 108, 'ecart_player_enemy_1': 28}
2024-11-17 13:59:38,104 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 108, 'ecart_player_enemy_1': 28}
2024-11-17 13:59:38,121 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 107, 'ecart_player_enemy_1': 27}
2024-11-17 13:59:38,140 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 107, 'ecart_player_enemy_1': 27}
2024-11-17 13:59:38,158 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 106, 'ecart_player_enemy_1': 26}
2024-11-17 13:59:38,175 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 106, 'ecart_player_enemy_1': 26}
2024-11-17 13:59:38,192 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 105, 'ecart_player_enemy_1': 25}
2024-11-17 13:59:38,210 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 105, 'ecart_player_enemy_1': 25}
2024-11-17 13:59:38,226 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 104, 'ecart_player_enemy_1': 24}
2024-11-17 13:59:38,244 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 104, 'ecart_player_enemy_1': 24}
2024-11-17 13:59:38,261 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 103, 'ecart_player_enemy_1': 23}
2024-11-17 13:59:38,279 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 103, 'ecart_player_enemy_1': 23}
2024-11-17 13:59:38,296 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 102, 'ecart_player_enemy_1': 22}
2024-11-17 13:59:38,314 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 102, 'ecart_player_enemy_1': 22}
2024-11-17 13:59:38,330 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 101, 'ecart_player_enemy_1': 21}
2024-11-17 13:59:38,348 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 101, 'ecart_player_enemy_1': 21}
2024-11-17 13:59:38,364 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 100, 'ecart_player_enemy_1': 20}
2024-11-17 13:59:38,382 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 100, 'ecart_player_enemy_1': 20}
2024-11-17 13:59:38,400 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 99, 'ecart_player_enemy_1': 19}
2024-11-17 13:59:38,417 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 99, 'ecart_player_enemy_1': 19}
2024-11-17 13:59:38,433 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 98, 'ecart_player_enemy_1': 18}
2024-11-17 13:59:38,451 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 98, 'ecart_player_enemy_1': 18}
2024-11-17 13:59:38,469 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 97, 'ecart_player_enemy_1': 17}
2024-11-17 13:59:38,487 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 97, 'ecart_player_enemy_1': 17}
2024-11-17 13:59:38,504 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 96, 'ecart_player_enemy_1': 16}
2024-11-17 13:59:38,522 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 96, 'ecart_player_enemy_1': 16}
2024-11-17 13:59:38,540 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 95, 'ecart_player_enemy_1': 15}
2024-11-17 13:59:38,557 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 95, 'ecart_player_enemy_1': 15}
2024-11-17 13:59:38,574 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 94, 'ecart_player_enemy_1': 14}
2024-11-17 13:59:38,592 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 94, 'ecart_player_enemy_1': 14}
2024-11-17 13:59:38,609 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 93, 'ecart_player_enemy_1': 13}
2024-11-17 13:59:38,626 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 93, 'ecart_player_enemy_1': 13}
2024-11-17 13:59:38,643 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 92, 'ecart_player_enemy_1': 12}
2024-11-17 13:59:38,661 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 92, 'ecart_player_enemy_1': 12}
2024-11-17 13:59:38,678 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 91, 'ecart_player_enemy_1': 11}
2024-11-17 13:59:38,694 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 91, 'ecart_player_enemy_1': 11}
2024-11-17 13:59:38,711 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:38,728 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:38,747 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:38,764 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:38,780 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:38,798 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:38,814 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:38,831 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:38,850 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:38,866 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:38,884 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:38,904 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:38,920 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:38,939 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:38,956 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:38,974 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:38,991 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,007 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,024 - INFO - {'player_position': (80, 172), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,041 - INFO - {'player_position': (80, 168), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,059 - INFO - {'player_position': (80, 164), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,076 - INFO - {'player_position': (80, 160), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,092 - INFO - {'player_position': (80, 157), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,110 - INFO - {'player_position': (80, 154), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,126 - INFO - {'player_position': (80, 151), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,143 - INFO - {'player_position': (80, 148), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,160 - INFO - {'player_position': (80, 145), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,181 - INFO - {'player_position': (80, 143), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,199 - INFO - {'player_position': (80, 140), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,215 - INFO - {'player_position': (80, 138), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,232 - INFO - {'player_position': (80, 136), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,250 - INFO - {'player_position': (80, 134), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,267 - INFO - {'player_position': (80, 132), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,287 - INFO - {'player_position': (80, 130), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,303 - INFO - {'player_position': (80, 129), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,320 - INFO - {'player_position': (80, 127), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,337 - INFO - {'player_position': (80, 126), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,354 - INFO - {'player_position': (80, 125), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,372 - INFO - {'player_position': (80, 124), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,390 - INFO - {'player_position': (80, 124), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,406 - INFO - {'player_position': (80, 123), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,424 - INFO - {'player_position': (80, 123), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,440 - INFO - {'player_position': (80, 122), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,459 - INFO - {'player_position': (80, 122), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,476 - INFO - {'player_position': (80, 122), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,493 - INFO - {'player_position': (80, 123), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,510 - INFO - {'player_position': (80, 123), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,527 - INFO - {'player_position': (80, 123), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,543 - INFO - {'player_position': (80, 124), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,562 - INFO - {'player_position': (80, 125), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,580 - INFO - {'player_position': (80, 126), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,599 - INFO - {'player_position': (80, 127), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,615 - INFO - {'player_position': (80, 128), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,632 - INFO - {'player_position': (80, 130), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,649 - INFO - {'player_position': (80, 132), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,667 - INFO - {'player_position': (80, 133), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,686 - INFO - {'player_position': (80, 135), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,703 - INFO - {'player_position': (80, 137), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,719 - INFO - {'player_position': (80, 140), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,737 - INFO - {'player_position': (80, 142), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,756 - INFO - {'player_position': (80, 145), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,776 - INFO - {'player_position': (80, 147), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,793 - INFO - {'player_position': (80, 150), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,810 - INFO - {'player_position': (80, 153), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,827 - INFO - {'player_position': (80, 156), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,844 - INFO - {'player_position': (80, 160), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,863 - INFO - {'player_position': (80, 163), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,881 - INFO - {'player_position': (80, 167), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,898 - INFO - {'player_position': (80, 171), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
